external_user_id,content_id,rating_scale_response,sampdate,blind
146044_3992_01,2120,1.0,20170901,0
4224782671_78419_01,2120,3.5,20170901,0
4098571563_78419_01,2120,0.5,20170901,0
1105011476_23694_01,2120,4.0,20170901,0
4224808748_78419_01,2120,0.5,20170901,0
028939_S01_HH,2120,2.0,20170901,0
4224803652_78419_01,2120,5.0,20170901,0
4194572612_78419_01,2120,4.0,20170901,0
4209525937_78419_01,2120,0.5,20170901,0
4224785632_78419_01,2120,5.0,20170901,0
1878410367_78419_01,2120,5.0,20170901,0
4182966010_78419_01,2120,1.0,20170901,0
002197_S01_HH,2120,0.5,20170901,1
86049099_23694_01,2120,2.5,20170901,1
4182940474_78419_01,2120,3.5,20170901,1
000636_S01_HH,2120,5.0,20170901,1
136423_3992_01,2120,0.5,20170901,1
4209520537_78419_01,2120,4.5,20170901,1
4224817773_78419_01,2120,1.5,20170901,1
4176625541_78419_01,2120,3.5,20170901,1
4209516562_78419_01,2120,5.0,20170901,1
4224814462_78419_01,2120,5.0,20170901,1
143967_3992_02,2120,4.0,20170901,1
008512_S01_HH,2120,4.0,20170901,1
4209512926_78419_01,2120,5.0,20170901,1
4148877026_78419_01,2120,3.0,20170901,1
4098549421_78419_01,2120,0.5,20170901,1
4109784185_78419_01,2120,3.5,20170901,1
4205996843_78419_01,2120,2.0,20170901,1
131887_3992_02,2120,4.5,20170901,1
4182953501_78419_01,2120,0.5,20170901,1
4193051624_78419_01,2120,2.5,20170901,1
4191240839_5107_01,2120,4.5,20170901,1
1740626002_78419_01,2120,3.5,20170901,1
4182971784_78419_01,2120,5.0,20170901,1
4222265533_78419_01,2121,3.0,20170901,0
4224790733_78419_01,2121,3.0,20170901,0
4193034907_78419_01,2121,3.5,20170901,0
1105011476_23694_01,2121,2.5,20170901,0
4033448010_78914_01,2121,0.5,20170901,0
4224801755_78419_01,2121,0.5,20170901,0
4224785632_78419_01,2121,5.0,20170901,0
4182997553_78419_01,2121,2.5,20170901,0
4198724110_78419_01,2121,0.5,20170901,0
4142218605_78419_01,2121,0.5,20170901,0
4224803652_78419_01,2121,5.0,20170901,0
4017315004_78914_01,2121,4.5,20170901,0
4098549421_78419_01,2121,3.0,20170901,1
4210181773_78419_01,2121,3.5,20170901,1
1740626002_78419_01,2121,2.5,20170901,1
4209512926_78419_01,2121,3.0,20170901,1
2212094721_78419_01,2121,3.5,20170901,1
061914_S02_01,2121,4.5,20170901,1
4193051624_78419_01,2121,3.0,20170901,1
4193051624_78419_01,2121,2.5,20170901,1
1740626002_78419_01,2121,0.5,20170901,1
174962_3992_01,2121,5.0,20170901,1
143967_3992_02,2121,3.5,20170901,1
4224785870_78419_01,2121,2.0,20170901,1
131887_3992_02,2121,4.5,20170901,1
4224814462_78419_01,2121,0.5,20170901,1
174962_3992_01,2121,4.5,20170901,1
4209520537_78419_01,2121,1.5,20170901,1
002197_S01_HH,2121,2.5,20170901,1
4176625541_78419_01,2121,2.5,20170901,1
4224801755_78419_01,2122,2.0,20170901,0
119477_3992_01,2122,4.0,20170901,0
4224803652_78419_01,2122,2.0,20170901,0
4224801755_78419_01,2122,1.5,20170901,0
119477_3992_01,2122,4.5,20170901,0
4033448010_78914_01,2122,5.0,20170901,0
4182997553_78419_01,2122,5.0,20170901,0
119477_3992_01,2122,3.5,20170901,0
4210180302_78419_01,2122,5.0,20170901,0
1105011476_23694_01,2122,2.5,20170901,0
1740626002_78419_01,2122,3.5,20170901,1
4224814462_78419_01,2122,0.5,20170901,1
131887_3992_02,2122,2.5,20170901,1
000636_S01_HH,2122,1.5,20170901,1
002197_S01_HH,2122,4.5,20170901,1
1740626002_78419_01,2122,3.0,20170901,1
143967_3992_02,2122,3.5,20170901,1
4209512926_78419_01,2122,1.5,20170901,1
155945_3992_01,2123,3.0,20170901,0
4142218605_78419_01,2123,5.0,20170901,0
4182997553_78419_01,2123,5.0,20170901,0
4033501059_78914_02,2123,4.0,20170901,0
4033448010_78914_01,2123,5.0,20170901,0
4198724110_78419_01,2123,4.5,20170901,0
4222265533_78419_01,2123,0.5,20170901,0
4194572612_78419_01,2123,3.5,20170901,0
4017315004_78914_01,2123,3.5,20170901,0
4224803652_78419_01,2123,1.5,20170901,0
4224801755_78419_01,2123,1.5,20170901,0
1105011476_23694_01,2123,4.5,20170901,0
4191226639_5107_01,2123,1.5,20170901,0
4210186738_78419_01,2123,5.0,20170901,0
4224790733_78419_01,2123,3.0,20170901,0
4224803652_78419_01,2123,2.5,20170901,0
4193034907_78419_01,2123,0.5,20170901,0
4209520537_78419_01,2123,4.5,20170901,1
000636_S01_HH,2123,2.5,20170901,1
143967_3992_02,2123,3.5,20170901,1
4193051624_78419_01,2123,4.5,20170901,1
4209512926_78419_01,2123,4.0,20170901,1
000636_S01_HH,2123,4.0,20170901,1
061914_S02_01,2123,4.5,20170901,1
1740626002_78419_01,2123,2.5,20170901,1
4098549421_78419_01,2123,2.5,20170901,1
1740626002_78419_01,2123,3.0,20170901,1
4176625541_78419_01,2123,3.5,20170901,1
4224814462_78419_01,2123,5.0,20170901,1
002197_S01_HH,2123,4.5,20170901,1
000636_S01_HH,2123,4.5,20170901,1
4210181773_78419_01,2123,4.5,20170901,1
131887_3992_02,2123,4.5,20170901,1
000636_S01_HH,2123,3.5,20170901,1
4210182143_78419_01,2124,1.5,20170901,0
4142218605_78419_01,2124,0.5,20170901,0
028939_S01_HH,2124,2.5,20170901,0
4224785632_78419_01,2124,5.0,20170901,0
1976073296_78419_01,2124,4.5,20170901,0
4224788666_78419_01,2124,3.0,20170901,0
4182966010_78419_01,2124,3.5,20170901,0
4194572612_78419_01,2124,3.5,20170901,0
1105011476_23694_01,2124,0.5,20170901,0
4183009600_78419_01,2124,0.5,20170901,0
4209525937_78419_01,2124,2.5,20170901,0
4182997553_78419_01,2124,2.5,20170901,0
4210187317_78419_01,2124,0.5,20170901,0
042829_S01_HH,2124,5.0,20170901,0
4224782671_78419_01,2124,4.5,20170901,0
4029733050_78914_01,2124,3.5,20170901,0
4033448010_78914_01,2124,0.5,20170901,0
4224790733_78419_01,2124,3.0,20170901,0
4182978681_78419_01,2124,2.0,20170901,0
1976073296_78419_01,2124,5.0,20170901,0
4198724110_78419_01,2124,0.5,20170901,0
4109810106_78419_01,2124,4.5,20170901,0
4098571563_78419_01,2124,0.5,20170901,0
4224776138_78419_01,2124,4.0,20170901,0
4017315004_78914_01,2124,2.5,20170901,0
098576_3992_01,2124,1.0,20170901,0
4141902116_78419_01,2124,3.0,20170901,0
1878410367_78419_01,2124,3.5,20170901,0
4224801755_78419_01,2124,0.5,20170901,0
4109810106_78419_01,2124,5.0,20170901,0
4222265533_78419_01,2124,3.5,20170901,0
4224803652_78419_01,2124,4.5,20170901,0
4029733050_78914_01,2124,4.0,20170901,0
000636_S01_HH,2124,5.0,20170901,1
86049099_23694_01,2124,2.5,20170901,1
4148877026_78419_01,2124,4.0,20170901,1
4209520537_78419_01,2124,4.5,20170901,1
002197_S01_HH,2124,0.5,20170901,1
1100166667_23694_02,2124,1.0,20170901,1
4191251016_5107_01,2124,1.5,20170901,1
4206012533_78419_01,2124,3.5,20170901,1
1740626002_78419_01,2124,3.5,20170901,1
4191251016_5107_01,2124,1.0,20170901,1
008512_S01_HH,2124,2.5,20170901,1
4224817773_78419_01,2124,3.0,20170901,1
4176625541_78419_01,2124,4.5,20170901,1
4128105766_78419_01,2124,2.0,20170901,1
002197_S01_HH,2124,1.5,20170901,1
4182940474_78419_01,2124,3.0,20170901,1
143967_3992_02,2124,3.5,20170901,1
4098549421_78419_01,2124,1.5,20170901,1
4224814462_78419_01,2124,5.0,20170901,1
4209512926_78419_01,2124,5.0,20170901,1
131887_3992_02,2124,5.0,20170901,1
4209516562_78419_01,2124,3.5,20170901,1
4193051624_78419_01,2124,2.5,20170901,1
4194575885_78419_01,2124,2.5,20170901,1
86042049_23694_01,2124,4.5,20170901,1
4224803652_78419_01,2125,1.5,20170901,0
1105011476_23694_01,2125,2.5,20170901,0
4224801755_78419_01,2125,2.0,20170901,0
4033448010_78914_01,2125,5.0,20170901,0
4182997553_78419_01,2125,5.0,20170901,0
4033448010_78914_01,2125,4.5,20170901,0
4224785632_78419_01,2125,0.5,20170901,0
002197_S01_HH,2125,4.5,20170901,1
1740626002_78419_01,2125,4.0,20170901,1
000636_S01_HH,2125,5.0,20170901,1
4209512926_78419_01,2125,2.5,20170901,1
1740626002_78419_01,2125,3.5,20170901,1
143967_3992_02,2125,4.5,20170901,1
136423_3992_01,2125,3.5,20170901,1
4224814462_78419_01,2125,5.0,20170901,1
131887_3992_02,2125,4.5,20170901,1
4191248056_5107_01,2126,4.0,20170901,0
4224785632_78419_01,2126,0.5,20170901,0
4193041269_78419_01,2126,3.5,20170901,0
4209519527_78419_01,2126,3.5,20170901,0
4193034907_78419_01,2126,1.0,20170901,0
4198724110_78419_01,2126,3.5,20170901,0
2190232252_78419_01,2126,4.5,20170901,1
000636_S01_HH,2126,5.0,20170901,1
4176619926_78419_01,2126,4.5,20170901,1
4176619926_78419_01,2126,3.5,20170901,1
4182995846_78419_01,2126,1.5,20170901,1
4083345679_78914_01,2126,5.0,20170901,1
1769118601_78419_01,2126,0.5,20170901,1
2190232252_78419_01,2126,5.0,20170901,1
4198699749_78419_01,2127,4.5,20170901,0
100215_3992_01,2127,4.5,20170901,0
4210186269_78419_01,2127,3.5,20170901,0
1105011476_23694_01,2127,3.5,20170901,0
4210170301_78419_01,2127,0.5,20170901,0
4224797424_78419_01,2127,3.0,20170901,0
4198724110_78419_01,2127,3.5,20170901,0
4182982756_78419_01,2127,1.5,20170901,0
4183011321_78419_01,2127,5.0,20170901,0
4182948220_78419_01,2127,0.5,20170901,0
4224794319_78419_01,2127,5.0,20170901,0
4191244990_5107_01,2127,0.5,20170901,0
100215_3992_01,2127,3.5,20170901,0
1578234335_78419_01,2127,4.5,20170901,0
4210180153_78419_01,2127,0.5,20170901,0
4183008457_78419_01,2127,4.0,20170901,0
4193009157_78419_01,2127,4.0,20170901,0
4205985370_78419_01,2127,0.5,20170901,0
4222269315_78419_01,2127,3.0,20170901,0
4191248056_5107_01,2127,2.5,20170901,0
4142230638_78419_01,2127,0.5,20170901,0
4109788147_78419_01,2127,1.5,20170901,0
4182968743_78419_01,2127,3.5,20170901,0
4029733050_78914_01,2127,1.0,20170901,0
007964_S01_HH,2127,3.5,20170901,0
167047_3992_01,2127,3.5,20170901,0
4193049833_78419_01,2127,2.5,20170901,0
4141912747_78419_01,2127,5.0,20170901,0
038506_S02_01,2127,5.0,20170901,0
152270_3992_01,2127,3.5,20170901,0
4224785632_78419_01,2127,5.0,20170901,0
029442_S01_HH,2127,4.0,20170901,0
4193008046_78419_01,2127,1.5,20170901,0
4224817027_78419_01,2127,3.5,20170901,0
4222250775_78419_01,2127,4.5,20170901,0
4224797424_78419_01,2127,3.5,20170901,0
4224774538_78419_01,2127,1.5,20170901,0
4193008046_78419_01,2127,1.0,20170901,0
120479_3992_01,2127,2.5,20170901,0
4198724110_78419_01,2127,2.5,20170901,0
4210186269_78419_01,2127,2.0,20170901,0
4209519527_78419_01,2127,3.0,20170901,0
037430_S01_HH,2127,0.5,20170901,0
4210170419_78419_01,2127,5.0,20170901,0
4142240154_78419_01,2127,4.0,20170901,0
4148869974_78419_01,2127,3.5,20170901,0
4000030869_78914_01,2127,2.0,20170901,0
4210186269_78419_01,2127,1.5,20170901,0
4182954447_78419_01,2127,3.0,20170901,0
81531810_23694_01,2127,4.0,20170901,0
047641_S02_01,2127,0.5,20170901,0
142155_3992_01,2127,2.0,20170901,0
1853804218_78419_01,2127,4.0,20170901,0
86085207_23694_02,2127,2.5,20170901,0
062185_S02_01,2127,5.0,20170901,0
4210186269_78419_01,2127,0.5,20170901,0
133754_3992_02,2127,5.0,20170901,0
4194572397_78419_01,2127,5.0,20170901,0
4000215318_78914_01,2127,0.5,20170901,0
4030532374_78914_01,2127,3.5,20170901,0
4210186269_78419_01,2127,2.5,20170901,0
4141881416_78419_01,2127,5.0,20170901,0
4224797424_78419_01,2127,4.0,20170901,0
4182959775_78419_01,2127,4.0,20170901,0
4182998616_78419_01,2127,5.0,20170901,0
4210178255_78419_01,2127,1.5,20170901,0
4210175532_78419_01,2127,2.0,20170901,0
4098581074_78419_01,2127,5.0,20170901,0
1694241561_78419_01,2127,3.5,20170901,0
4210186269_78419_01,2127,3.0,20170901,0
1588722339_78419_01,2127,3.0,20170901,0
4176630554_78419_01,2127,4.5,20170901,0
4194572687_78419_01,2127,1.5,20170901,0
4222262750_78419_01,2127,3.5,20170901,0
4198725580_78419_01,2127,5.0,20170901,0
4141902116_78419_01,2127,4.5,20170901,0
4224765457_78419_01,2127,0.5,20170901,1
4182941853_78419_01,2127,2.5,20170901,1
4176619926_78419_01,2127,4.0,20170901,1
4069204475_78914_01,2127,3.0,20170901,1
4224812382_78419_01,2127,5.0,20170901,1
079712_S02_01,2127,3.5,20170901,1
4224785810_78419_01,2127,5.0,20170901,1
1617818870_78419_01,2127,2.5,20170901,1
1689949079_78419_01,2127,1.0,20170901,1
4209513191_78419_01,2127,4.5,20170901,1
4224806386_78419_01,2127,2.5,20170901,1
156613_3992_01,2127,4.5,20170901,1
4209512926_78419_01,2127,4.5,20170901,1
4198746846_78419_01,2127,2.5,20170901,1
4176621984_78419_01,2127,2.0,20170901,1
4069223278_78914_01,2127,3.0,20170901,1
4222267288_78419_01,2127,4.5,20170901,1
4209512926_78419_01,2127,5.0,20170901,1
4205985366_78419_01,2127,3.5,20170901,1
4142235973_78419_01,2127,5.0,20170901,1
067460_S02_01,2127,5.0,20170901,1
067126_S02_01,2127,3.0,20170901,1
4176617317_78419_01,2127,1.5,20170901,1
4176621984_78419_01,2127,1.0,20170901,1
4182916307_78419_01,2127,3.0,20170901,1
2190232252_78419_01,2127,4.5,20170901,1
4205983745_78419_01,2127,0.5,20170901,1
4209516562_78419_01,2127,2.5,20170901,1
4205983745_78419_01,2127,1.0,20170901,1
4206005902_78419_01,2127,3.5,20170901,1
1704624889_78419_01,2127,1.5,20170901,1
1740626002_78419_01,2127,3.5,20170901,1
4176619926_78419_01,2127,4.5,20170901,1
2190232252_78419_01,2127,5.0,20170901,1
4193044110_78419_01,2127,2.5,20170901,1
1856620450_78419_01,2127,1.5,20170901,1
1950304719_78419_01,2127,4.5,20170901,1
4209509782_78419_01,2127,3.5,20170901,1
4183005014_78419_01,2127,0.5,20170901,1
131808_3992_01,2127,5.0,20170901,1
4176621984_78419_01,2127,0.5,20170901,1
4033576096_78914_01,2127,4.0,20170901,1
4198740324_78419_01,2127,1.5,20170901,1
4133445295_78419_01,2127,2.5,20170901,1
117813_3992_01,2127,2.5,20170901,1
4210181773_78419_01,2127,5.0,20170901,1
4224814462_78419_01,2127,5.0,20170901,1
4209520537_78419_01,2127,4.5,20170901,1
4210186564_78419_01,2127,3.5,20170901,1
4198723682_78419_01,2128,3.5,20170901,0
4198724110_78419_01,2128,4.5,20170901,0
4193041269_78419_01,2128,1.5,20170901,0
4182971531_78419_01,2128,0.5,20170901,0
4224797424_78419_01,2128,1.0,20170901,0
4224796506_78419_01,2128,1.5,20170901,0
4033501059_78914_02,2128,1.5,20170901,0
083795_S02_01,2128,0.5,20170901,0
004215_S01_HH,2128,2.5,20170901,0
4224784439_78419_01,2128,2.5,20170901,0
146044_3992_01,2128,2.0,20170901,0
4205985370_78419_01,2128,5.0,20170901,0
4224782671_78419_01,2128,0.5,20170901,0
4224782671_78419_01,2128,1.0,20170901,0
4182998934_78419_01,2128,5.0,20170901,0
4193034907_78419_01,2128,0.5,20170901,0
4210180153_78419_01,2128,3.5,20170901,0
1578235620_78419_01,2128,4.0,20170901,0
4109818822_78419_01,2128,4.5,20170901,0
4148870446_78419_01,2128,3.5,20170901,0
1588722339_78419_01,2128,1.5,20170901,0
4206012533_78419_01,2128,4.5,20170901,1
4142235065_78419_01,2128,5.0,20170901,1
1769118601_78419_01,2128,0.5,20170901,1
4142216827_78419_01,2128,4.5,20170901,1
4209512926_78419_01,2128,2.5,20170901,1
4176619926_78419_01,2128,3.5,20170901,1
4109780597_78419_01,2128,0.5,20170901,1
4209512926_78419_01,2128,4.0,20170901,1
96884328_23694_01,2128,4.0,20170901,1
1740626002_78419_01,2128,2.5,20170901,1
4083345679_78914_01,2128,4.0,20170901,1
4205997078_78419_01,2128,3.5,20170901,1
1740626002_78419_01,2128,2.0,20170901,1
4209512926_78419_01,2128,2.0,20170901,1
1740626002_78419_01,2128,1.5,20170901,1
4209512926_78419_01,2128,1.5,20170901,1
4209512926_78419_01,2128,3.0,20170901,1
4182995846_78419_01,2128,2.5,20170901,1
1955409265_78419_01,2128,1.0,20170901,1
4209511616_78419_01,2129,0.5,20170901,0
4224797424_78419_01,2129,0.5,20170901,0
004215_S01_HH,2129,4.5,20170901,0
4193034907_78419_01,2129,0.5,20170901,0
083795_S02_01,2129,0.5,20170901,0
4182971531_78419_01,2129,0.5,20170901,0
4205985370_78419_01,2129,5.0,20170901,0
4224782671_78419_01,2129,0.5,20170901,0
4224785632_78419_01,2129,0.5,20170901,0
4148870446_78419_01,2129,1.0,20170901,0
4224784439_78419_01,2129,5.0,20170901,0
4198724110_78419_01,2129,3.5,20170901,0
4209512926_78419_01,2129,0.5,20170901,1
1769118601_78419_01,2129,0.5,20170901,1
4142235065_78419_01,2129,3.5,20170901,1
4083345679_78914_01,2129,4.0,20170901,1
1740626002_78419_01,2129,0.5,20170901,1
4176619926_78419_01,2129,1.5,20170901,1
4224784439_78419_01,2130,5.0,20170901,0
4034838703_78914_01,2130,2.0,20170901,0
1588722339_78419_01,2130,0.5,20170901,0
4224797424_78419_01,2130,1.5,20170901,0
1878410367_78419_01,2130,2.5,20170901,0
4198724110_78419_01,2130,3.5,20170901,0
042829_S01_HH,2130,4.5,20170901,0
4224785632_78419_01,2130,0.5,20170901,0
4205985370_78419_01,2130,5.0,20170901,0
4029733050_78914_01,2130,2.0,20170901,0
015061_S01_01,2130,3.5,20170901,0
4193034907_78419_01,2130,0.5,20170901,0
083795_S02_01,2130,0.5,20170901,0
4182971531_78419_01,2130,0.5,20170901,0
083795_S02_01,2130,1.5,20170901,0
4191228252_5107_01,2130,1.0,20170901,0
4109818822_78419_01,2130,4.5,20170901,0
4148870446_78419_01,2130,2.0,20170901,0
004215_S01_HH,2130,5.0,20170901,0
4224796506_78419_01,2130,4.5,20170901,0
4224796506_78419_01,2130,3.5,20170901,0
004215_S01_HH,2130,4.5,20170901,0
1578235620_78419_01,2130,0.5,20170901,0
4224796506_78419_01,2130,4.0,20170901,0
4027640907_78914_01,2130,4.0,20170901,0
4224782671_78419_01,2130,1.0,20170901,0
4027640907_78914_01,2130,3.5,20170901,0
1769118601_78419_01,2130,0.5,20170901,1
174962_3992_01,2130,5.0,20170901,1
4210171939_78419_01,2130,3.0,20170901,1
4176619926_78419_01,2130,2.5,20170901,1
000636_S01_HH,2130,5.0,20170901,1
4191240747_5107_01,2130,3.5,20170901,1
4205997078_78419_01,2130,3.0,20170901,1
4222269243_78419_01,2130,0.5,20170901,1
4176619926_78419_01,2130,3.0,20170901,1
4142235065_78419_01,2130,5.0,20170901,1
1740626002_78419_01,2130,2.0,20170901,1
4083345679_78914_01,2130,4.0,20170901,1
96884328_23694_01,2130,4.0,20170901,1
4209512926_78419_01,2130,0.5,20170901,1
4182971784_78419_01,2130,4.0,20170901,1
4224796506_78419_01,2131,0.5,20170901,0
4224782671_78419_01,2131,1.5,20170901,0
4193049575_78419_01,2131,4.5,20170901,0
4029733050_78914_01,2131,3.0,20170901,0
4198724110_78419_01,2131,3.5,20170901,0
4198723682_78419_01,2131,5.0,20170901,0
4193034907_78419_01,2131,0.5,20170901,0
1878410367_78419_01,2131,3.5,20170901,0
1578235620_78419_01,2131,4.0,20170901,0
4182998934_78419_01,2131,5.0,20170901,0
4034838703_78914_01,2131,2.0,20170901,0
4193041269_78419_01,2131,1.5,20170901,0
4224784439_78419_01,2131,5.0,20170901,0
4109818822_78419_01,2131,0.5,20170901,0
4205985370_78419_01,2131,5.0,20170901,0
083795_S02_01,2131,0.5,20170901,0
4182971531_78419_01,2131,0.5,20170901,0
000636_S01_HH,2131,0.5,20170901,1
4176619926_78419_01,2131,1.5,20170901,1
4109780597_78419_01,2131,3.5,20170901,1
96884328_23694_01,2131,3.5,20170901,1
4182995846_78419_01,2131,4.0,20170901,1
4206012533_78419_01,2131,5.0,20170901,1
4142235065_78419_01,2131,4.0,20170901,1
4224778971_78419_01,2131,2.5,20170901,1
4109782258_78419_01,2131,1.5,20170901,1
4176619926_78419_01,2131,2.5,20170901,1
4098578008_78419_01,2131,5.0,20170901,1
96884328_23694_01,2131,4.0,20170901,1
4205997078_78419_01,2131,2.5,20170901,1
1740626002_78419_01,2131,3.5,20170901,1
4083345679_78914_01,2131,2.5,20170901,1
1769118601_78419_01,2131,2.5,20170901,1
4209512926_78419_01,2131,3.0,20170901,1
4222269243_78419_01,2131,0.5,20170901,1
083795_S02_01,2132,0.5,20170901,0
1588722339_78419_01,2132,2.5,20170901,0
4193041269_78419_01,2132,0.5,20170901,0
4148870446_78419_01,2132,1.0,20170901,0
4224782671_78419_01,2132,0.5,20170901,0
4205985370_78419_01,2132,5.0,20170901,0
1578235620_78419_01,2132,5.0,20170901,0
4198724110_78419_01,2132,3.5,20170901,0
4224797424_78419_01,2132,0.5,20170901,0
4210180153_78419_01,2132,3.5,20170901,0
4182998934_78419_01,2132,5.0,20170901,0
4198724110_78419_01,2132,2.5,20170901,0
4224796506_78419_01,2132,1.0,20170901,0
4182998934_78419_01,2132,4.5,20170901,0
4224784439_78419_01,2132,2.5,20170901,0
004215_S01_HH,2132,1.5,20170901,0
4224785632_78419_01,2132,0.5,20170901,0
4182971531_78419_01,2132,0.5,20170901,0
4109788147_78419_01,2132,3.5,20170901,0
4193034907_78419_01,2132,0.5,20170901,0
4198724110_78419_01,2132,4.5,20170901,0
4176619926_78419_01,2132,1.5,20170901,1
1740626002_78419_01,2132,1.5,20170901,1
1740626002_78419_01,2132,0.5,20170901,1
4209512926_78419_01,2132,0.5,20170901,1
4083345679_78914_01,2132,1.5,20170901,1
4142235065_78419_01,2132,5.0,20170901,1
1740626002_78419_01,2132,2.0,20170901,1
000636_S01_HH,2132,0.5,20170901,1
1769118601_78419_01,2132,0.5,20170901,1
4210181773_78419_01,2132,1.0,20170901,1
4222265533_78419_01,2133,0.5,20170901,0
4098572337_78419_01,2133,3.5,20170901,0
4224801755_78419_01,2133,5.0,20170901,0
4191228252_5107_01,2133,0.5,20170901,0
155945_3992_01,2133,0.5,20170901,0
4224796506_78419_01,2133,0.5,20170901,0
4017315004_78914_01,2133,2.5,20170901,0
4033448010_78914_01,2133,5.0,20170901,0
4193034907_78419_01,2133,0.5,20170901,0
4191226639_5107_01,2133,0.5,20170901,0
4198724110_78419_01,2133,3.5,20170901,0
4224785632_78419_01,2133,0.5,20170901,0
4142218605_78419_01,2133,5.0,20170901,0
4224803652_78419_01,2133,0.5,20170901,0
4224790733_78419_01,2133,1.0,20170901,0
4198724110_78419_01,2133,4.0,20170901,0
1105011476_23694_01,2133,5.0,20170901,0
4176625541_78419_01,2133,3.0,20170901,1
143967_3992_02,2133,2.0,20170901,1
4098549421_78419_01,2133,3.5,20170901,1
4224814462_78419_01,2133,0.5,20170901,1
4209512926_78419_01,2133,0.5,20170901,1
136423_3992_01,2133,2.5,20170901,1
002197_S01_HH,2133,4.5,20170901,1
061914_S02_01,2133,3.5,20170901,1
4176625541_78419_01,2133,2.5,20170901,1
1740626002_78419_01,2133,3.0,20170901,1
131887_3992_02,2133,0.5,20170901,1
4224785870_78419_01,2133,0.5,20170901,1
4209520537_78419_01,2133,1.5,20170901,1
000636_S01_HH,2133,0.5,20170901,1
4193051624_78419_01,2133,4.0,20170901,1
4224782671_78419_01,2135,0.5,20170901,0
4224788666_78419_01,2135,3.0,20170901,0
028939_S01_HH,2135,0.5,20170901,0
4191226639_5107_01,2135,0.5,20170901,0
4224803652_78419_01,2135,0.5,20170901,0
4098571563_78419_01,2135,1.5,20170901,0
4222265533_78419_01,2135,0.5,20170901,0
4210180302_78419_01,2135,3.5,20170901,0
4198724110_78419_01,2135,3.0,20170901,0
1878410367_78419_01,2135,1.5,20170901,0
